PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
BANSGAON,IND,33298.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,JANADIP,2429.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,LD,390.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,MAHAD,371.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,MNVP,2419.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,NCP,2045.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,NINSHAD,26772.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,NOTA,9704.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,RLD,1848.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,RMGP,611.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,SARSAMP,787.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,SHS,556.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,SP,169437.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,SaSaP,787.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,ADRSP,318.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,AIMIM,1904.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,BJP,473013.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,BKrD,1536.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,BMUP,2085.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,BSP,271425.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,BSRD,452.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,CPI,1985.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,EKSP,712.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,HAPa,432.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,INC,81883.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,IND,14532.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,LD,520.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,LOGAP,321.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,MwSP,352.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,NEP,398.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,NOTA,12240.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,PECP,14288.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,RLD,5241.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,RsJnP,1757.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,SHS,880.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,SP,313747.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,bmd,1104.0,UTTAR PRADESH,3,2017,BJP
BARABANKI,jhspt,435.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,AIFB,416.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,BHIP,746.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,BJP,506592.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,BMUP,260.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,BSP,151954.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,BSRD,2960.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,CPI,1755.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,IEMC,43714.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,INC,199274.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,IND,11973.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,JSEP,1494.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,MD,2267.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,NOTA,7860.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,PECP,4694.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,PLM,488.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,RLD,5889.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,SARSAMP,1159.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,SHS,332.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,SKLP,1041.0,UTTAR PRADESH,3,2017,BJP
BAREILLY,SP,127186.0,UTTAR PRADESH,3,2017,BJP
BASTI,ABSKP,486.0,UTTAR PRADESH,3,2017,BJP
BASTI,BJP,432895.0,UTTAR PRADESH,3,2017,BJP
BASTI,BMUP,2435.0,UTTAR PRADESH,3,2017,BJP
BASTI,BSP,277955.0,UTTAR PRADESH,3,2017,BJP
BASTI,BaSaP,1561.0,UTTAR PRADESH,3,2017,BJP
BASTI,CPM,1327.0,UTTAR PRADESH,3,2017,BJP
BASTI,INC,111885.0,UTTAR PRADESH,3,2017,BJP
BASTI,IND,16588.0,UTTAR PRADESH,3,2017,BJP
BASTI,JANADIP,758.0,UTTAR PRADESH,3,2017,BJP
BASTI,MBCOI,1844.0,UTTAR PRADESH,3,2017,BJP
BASTI,NINSHAD,7346.0,UTTAR PRADESH,3,2017,BJP
BASTI,NOTA,9830.0,UTTAR PRADESH,3,2017,BJP
BASTI,PBI,568.0,UTTAR PRADESH,3,2017,BJP
BASTI,PECP,741.0,UTTAR PRADESH,3,2017,BJP
BASTI,RLD,10017.0,UTTAR PRADESH,3,2017,BJP
BASTI,RSHP,527.0,UTTAR PRADESH,3,2017,BJP
BASTI,SHS,1483.0,UTTAR PRADESH,3,2017,BJP
BASTI,SP,164925.0,UTTAR PRADESH,3,2017,BJP
BASTI,SSD,1135.0,UTTAR PRADESH,3,2017,BJP
BHADOHI,AAPA,419.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,ADAL,128071.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,BAWPA,1758.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,BEP,569.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,BJP,209062.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,BMUP,1786.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,BRPI,353.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,BSP,289184.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,CPI,1374.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,CPI(ML)(L),415.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,CPM,805.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,GGP,2995.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,IND,31116.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,JANADIP,251.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,LD,1301.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,NAVSAD,588.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,NINSHAD,81389.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,NOTA,9674.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,OP,529.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,PGSP,392.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,PMSP,2354.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,RLD,4399.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,RSPS,554.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,RUC,686.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,RVLP,575.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,RshJP,1004.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,SAMSAMPA,481.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,SARSAMP,2020.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,SHS,441.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,SP,288213.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,UPRP,566.0,UTTAR PRADESH,3,2017,BSP
BHADOHI,shsap,916.0,UTTAR PRADESH,3,2017,BSP
BIJNOR,ABVCP,462.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,AIMF,375.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,BJP,443855.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,BMF,466.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,BMUP,1724.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,BSP,255948.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,CPM,799.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,GKP,830.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,INC,82064.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,IND,4942.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,JSP,174.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,MKUP,200.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,NINSHAD,1345.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,NOTA,5415.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,NaLP,260.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,PECP,1457.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,RKMP,1178.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,RLD,57195.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,RMGP,235.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,SHS,237.0,UTTAR PRADESH,3,2017,BJP
BIJNOR,SP,235189.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,BJP,563542.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,BSP,291436.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,CPM,1645.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,INC,53525.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,IND,12186.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,JANADIP,343.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,LD,552.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,NOTA,8813.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,RAJADP,247.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,RAJP,886.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,RJSNP,873.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,RKMP,1906.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,RLD,61645.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,RSHP,124.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,RTKP,524.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,SARSAMP,361.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,SDU,558.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,SHS,1208.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,SP,118906.0,UTTAR PRADESH,3,2017,BJP
BULANDSHAHR,rpsn,591.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,ASP,1196.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,BJP,341629.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,BMUP,2396.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,BMtP,704.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,BSD,812.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,BSKD,452.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,BSP,272906.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,CPI(ML)(L),1141.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,GEkP,329.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,IND,20704.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,JANADIP,1310.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,JRPa,309.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,LD,529.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,MADP,2981.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,MAHAD,954.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,NCP,2434.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,NINSHAD,2929.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,NOTA,8359.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,PGSP,760.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,PMSP,7811.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,POOPEP,261.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,RKSP,1001.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,RLD,4453.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,RPI(A),368.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,RVMP,414.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,SARSAMP,546.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,SBSP,83778.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,SHS,410.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,SP,317488.0,UTTAR PRADESH,3,2017,BJP
CHANDAULI,SSD,1113.0,UTTAR PRADESH,3,2017,BJP
DEORIA,ADUP,442.0,UTTAR PRADESH,3,2017,BJP
DEORIA,AIMIM,1820.0,UTTAR PRADESH,3,2017,BJP
DEORIA,BJP,396603.0,UTTAR PRADESH,3,2017,BJP
DEORIA,BJS,234.0,UTTAR PRADESH,3,2017,BJP
DEORIA,BMUP,2359.0,UTTAR PRADESH,3,2017,BJP
DEORIA,BSCP,455.0,UTTAR PRADESH,3,2017,BJP
DEORIA,BSP,150553.0,UTTAR PRADESH,3,2017,BJP
DEORIA,BaSaP,815.0,UTTAR PRADESH,3,2017,BJP
DEORIA,BaSaPa,2409.0,UTTAR PRADESH,3,2017,BJP
DEORIA,CPI,6826.0,UTTAR PRADESH,3,2017,BJP
DEORIA,INC,61211.0,UTTAR PRADESH,3,2017,BJP
DEORIA,IND,87399.0,UTTAR PRADESH,3,2017,BJP
DEORIA,JANADIP,1381.0,UTTAR PRADESH,3,2017,BJP
DEORIA,LD,1271.0,UTTAR PRADESH,3,2017,BJP
DEORIA,MAHAD,523.0,UTTAR PRADESH,3,2017,BJP
DEORIA,MOP,657.0,UTTAR PRADESH,3,2017,BJP
DEORIA,NCP,2361.0,UTTAR PRADESH,3,2017,BJP
DEORIA,NINSHAD,29759.0,UTTAR PRADESH,3,2017,BJP
DEORIA,NOTA,11038.0,UTTAR PRADESH,3,2017,BJP
DEORIA,PECP,19045.0,UTTAR PRADESH,3,2017,BJP
DEORIA,POOPEP,379.0,UTTAR PRADESH,3,2017,BJP
DEORIA,RAJAP,604.0,UTTAR PRADESH,3,2017,BJP
DEORIA,RLD,4542.0,UTTAR PRADESH,3,2017,BJP
DEORIA,RPI(A),816.0,UTTAR PRADESH,3,2017,BJP
DEORIA,SARSAMP,746.0,UTTAR PRADESH,3,2017,BJP
DEORIA,SP,212364.0,UTTAR PRADESH,3,2017,BJP
DEORIA,bjdi,365.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,BJP,448251.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,BKrD,470.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,BSP,272005.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,BSRD,6321.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,CPI(ML)(L),2628.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,CPM,1997.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,INC,59082.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,IND,10748.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,JAM,1207.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,LD,13279.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,NOTA,11553.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,PECP,3514.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,RAJAP,471.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,RLD,3730.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,RPI(A),621.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,SARSAMP,2700.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,SHS,913.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,SP,272439.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,SWPI,483.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,UPRP,455.0,UTTAR PRADESH,3,2017,BJP
DHAURAHRA,jhspt,549.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,AAMJP,1080.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,ADAL,67653.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,AIMIM,4931.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,BAHUMP,2616.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,BEP,434.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,BJBCD,904.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,BJP,318381.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,BMUP,4173.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,BSP,234492.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,BSRD,650.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,INC,4148.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,IND,20004.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,NOTA,9147.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,OP,290.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,PECP,13558.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,RAJSPty,1135.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,RLD,12111.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,RPI(A),530.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,SDU,2391.0,UTTAR PRADESH,3,2017,BJP
DOMARIYAGANJ,SP,270264.0,UTTAR PRADESH,3,2017,BJP
ETAH,BJP,434544.0,UTTAR PRADESH,3,2017,BJP
ETAH,BSCP,799.0,UTTAR PRADESH,3,2017,BJP
ETAH,BSP,189018.0,UTTAR PRADESH,3,2017,BJP
ETAH,BSRD,329.0,UTTAR PRADESH,3,2017,BJP
ETAH,CPM,1805.0,UTTAR PRADESH,3,2017,BJP
ETAH,IND,12742.0,UTTAR PRADESH,3,2017,BJP
ETAH,JAM,2168.0,UTTAR PRADESH,3,2017,BJP
ETAH,JANADIP,1041.0,UTTAR PRADESH,3,2017,BJP
ETAH,LD,12191.0,UTTAR PRADESH,3,2017,BJP
ETAH,MD,49803.0,UTTAR PRADESH,3,2017,BJP
ETAH,MHP,1240.0,UTTAR PRADESH,3,2017,BJP
ETAH,NOTA,7449.0,UTTAR PRADESH,3,2017,BJP
ETAH,RSHP,2803.0,UTTAR PRADESH,3,2017,BJP
ETAH,SHS,529.0,UTTAR PRADESH,3,2017,BJP
ETAH,SP,282378.0,UTTAR PRADESH,3,2017,BJP
ETAH,UPRP,324.0,UTTAR PRADESH,3,2017,BJP
ETAH,VPI,546.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,ALHP,500.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,BJP,416178.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,BMUP,1564.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,BNavP,774.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,BSP,258361.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,BSRD,1662.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,CPI,1282.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,CPM,1431.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,IND,7873.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,JAM,3267.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,JANADIP,1961.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,LD,3667.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,LRAP,151.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,MHP,793.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,NASHMBP,233.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,NCP,1027.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,NINSHAD,14283.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,NOTA,5525.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,NSPI,451.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,PECP,1735.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,RJAP,421.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,RSOSP,500.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,SP,294526.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,SWAJANPA,267.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,VIP,827.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,VP,1773.0,UTTAR PRADESH,3,2017,BJP
ETAWAH,VPI,289.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,AACP,1209.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,ADHIKAR,1635.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,AIMIM,3275.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,AVIRP,2212.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,BJP,587843.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,BMUP,10840.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,BSP,284297.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,CPI,1353.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,CPI(ML)(L),359.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,HAPa,858.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,IND,15591.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,ISSP,1217.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,JANADIP,585.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,JPS,532.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,JSK,1082.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,LD,983.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,MADP,4289.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,NOTA,13991.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,RLD,7349.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,RPI(A),1291.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,SDU,4208.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,SHS,1048.0,UTTAR PRADESH,3,2017,BJP
FAIZABAD,SP,369271.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,ABHM,347.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,BJP,485800.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,BMUP,363.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,BSCP,961.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,BSP,168249.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,BSRD,521.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,CPI,1270.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,IND,42569.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,JAM,3242.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,LD,2729.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,MD,1948.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,NOTA,5444.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,PECP,371.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,PSWAM,1489.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,RLD,2470.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,RPI,231.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,RsJnP,177.0,UTTAR PRADESH,3,2017,BJP
FARRUKHABAD,SP,302426.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,ADAL,81438.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,ALD,484.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,AkBSD,3012.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BIRK,465.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BJP,437229.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BKRP,358.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BMUP,2766.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BSCP,2573.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BSP,199994.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BSP(K),647.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,BSRD,1230.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,CPI,7709.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,CPM,2013.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,FJP,1730.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,INC,95524.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,IND,15460.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,JANADIP,853.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,JHJBP,1870.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,LD,2528.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,NOTA,13127.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,PECP,2159.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,PMSP,1089.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,PSJP,677.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,RLD,31832.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,SARP,815.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,SHS,699.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,SP,162671.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR,SaDa,856.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,APoI,682.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,BJP,514510.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,BLSP,447.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,BSP,274828.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,BSRD,930.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,INC,54400.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,IND,21865.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,JAM,1378.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,LD,328.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,NINSHAD,1535.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,NOTA,8627.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,RLD,63938.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,SP,136365.0,UTTAR PRADESH,3,2017,BJP
FATEHPUR SIKRI,SSAD,678.0,UTTAR PRADESH,3,2017,BJP
